漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,"1,164",735,381,100,
,6,アキサケ（メス）,512,"1,300","1,118","1,000",
,5,サバ類,"2,149",500,32,14,
,5,マイワシ,"32,498",73,55,10,
,,カタクチイワシ,,,,,
,1,マアジ,13,10,10,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,814,400,40,24,
,1,スルメイカ,7,200,200,200,
,7,ヤリイカ,124,"2,000","1,221",400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,000",792,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,500,500,500,
,4,ババガレイ（ナメタガレイ）,23,"1,000",693,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,84,"2,800",254,"1,000",
,,アイナメ,,,,,
かご,4,タコ類,117,700,624,530,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
