漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,378,500,285,203,
,8,アキサケ（メス）,214,"1,100","1,049",400,
,6,サバ類,"54,515",200,73,11,
,3,マイワシ,"15,408",78,56,49,
,2,カタクチイワシ,"3,931",29,22,5,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,641,600,45,10,
,3,スルメイカ,7,300,219,100,
,6,ヤリイカ,41,"1,300",541,100,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,600,600,600,
,1,マダラ,90,"4,000",516,100,
,1,スケトウダラ,93,300,93,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,ケガニ,1,"3,500","3,500","3,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,30,"1,400",635,300,
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,180,"3,200",237,50,
,3,アイナメ,18,"1,000",779,600,
かご,8,タコ類,389,715,595,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
