漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,105,"1,000",463,100,
,6,アキサケ（メス）,94,"1,500",998,300,
,6,サバ類,441,300,71,10,
,2,マイワシ,"50,532",50,48,21,
,,カタクチイワシ,,,,,
,3,マアジ,41,30,30,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"9,927",650,51,44,
,2,スルメイカ,36,"1,200",587,300,
,3,ヤリイカ,33,"2,000","1,251",600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"1,400","1,000",800,
,1,マダラ,937,"4,500",529,10,
,1,スケトウダラ,183,200,76,52,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,ケガニ,2,"5,000","4,053","3,000",
,1,タコ類,6,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,300,300,300,
,1,ババガレイ（ナメタガレイ）,7,"1,300","1,162","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,7,700,584,200,
かご,4,タコ類,131,845,802,550,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
