漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,230,700,288,100,
,5,アキサケ（メス）,300,"1,065","1,059",900,
,6,サバ類,"17,468",90,64,10,
,3,マイワシ,"6,781",53,48,20,
,1,カタクチイワシ,"5,541",28,28,28,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,373,200,48,20,
,2,スルメイカ,11,30,30,30,
,6,ヤリイカ,93,"2,500",752,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,800,514,200,
,1,マコガレイ・マガレイ,1,300,300,300,
,4,ババガレイ（ナメタガレイ）,13,800,350,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,9,200,168,100,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,7,500,271,200,
,2,マダラ,10,"2,000",244,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,168,"3,000",279,"1,000",
,1,アイナメ,5,"1,000",200,"1,000",
かご,6,タコ類,530,620,559,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
