漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,351,839,242,171,
,3,アキサケ（メス）,357,"1,600","1,559",600,
,3,サバ類,155,300,90,30,
,1,マイワシ,65,70,70,70,
,,カタクチイワシ,,,,,
,3,マアジ,26,10,10,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,774,300,136,127,
,1,スルメイカ,5,"1,800","1,800","1,800",
,2,ヤリイカ,10,"2,300","1,300",300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,500,500,500,
,2,ババガレイ（ナメタガレイ）,7,"1,000",919,500,
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"3,000",379,"1,800",
,2,アイナメ,9,500,390,300,
かご,3,タコ類,238,720,572,300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
