漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"1,306",937,347,200,
,8,アキサケ（メス）,984,"1,600","1,038",100,
,7,サバ類,"23,330",300,47,20,
,4,マイワシ,"102,949",58,46,39,
,,カタクチイワシ,,,,,
,3,マアジ,50,10,10,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,629,200,37,26,
,1,スルメイカ,18,200,184,100,
,4,ヤリイカ,70,800,471,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,94,"6,300",748,100,
,1,スケトウダラ,160,330,89,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,ケガニ,2,"6,000","5,667","1,000",
,1,タコ類,3,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,50,"1,500",845,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,40,"3,200",305,100,
,,アイナメ,,,,,
かご,13,タコ類,643,821,669,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
