漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"2,596","1,200",465,200,
,8,アキサケ（メス）,"1,655","1,625","1,583",300,
,8,サバ類,703,800,106,35,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,46,100,62,30,
,2,クロマグロ,166,"1,600","1,479","1,150",
,,サンマ,,,,,
,8,ブリ,"22,637",178,148,100,
,4,スルメイカ,21,800,701,500,
,5,ヤリイカ,39,"1,900","1,073",500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,1,サンマ,"18,358",180,147,120,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,700,700,700,
,1,マダラ,1,400,400,400,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,500",270,"1,200",
,5,アイナメ,39,"1,300","1,086",500,
かご,20,タコ類,781,825,664,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
