漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,121,500,428,100,
,4,アキサケ（メス）,60,"1,100","1,059",400,
,6,サバ類,"32,634",120,70,2,
,5,マイワシ,"180,177",63,52,41,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,189,400,55,15,
,1,スルメイカ,69,100,87,50,
,3,ヤリイカ,18,600,578,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,30,"2,300",469,100,
,4,マコガレイ・マガレイ,18,600,405,100,
,7,ババガレイ（ナメタガレイ）,54,"1,200",447,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,アイナメ,40,900,499,200,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,24,"1,300",641,150,
,1,マダラ,2,500,500,500,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,200,"2,000",130,30,
,,アイナメ,,,,,
かご,7,タコ類,318,600,532,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
