漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,138,510,373,50,
,7,アキサケ（メス）,80,"1,500","1,333",400,
,6,サバ類,"12,827",500,76,11,
,4,マイワシ,"13,355",86,56,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,26,200,21,5,
,3,スルメイカ,41,150,105,100,
,6,ヤリイカ,30,700,485,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,16,"1,800",821,200,
,1,マコガレイ・マガレイ,4,400,400,400,
,4,ババガレイ（ナメタガレイ）,55,"3,000",458,200,
,1,マダラ,181,"3,000",368,10,
,1,スケトウダラ,720,100,53,52,
,1,アイナメ,20,700,348,500,
,,アンコウ類,,,,,
,1,ケガニ,9,"6,000","4,412","3,200",
,1,タコ類,5,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,200,200,200,
,4,ババガレイ（ナメタガレイ）,22,700,485,100,
,2,マダラ,18,"2,000",178,500,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,000",212,500,
,1,アイナメ,17,700,564,200,
かご,7,タコ類,205,580,544,500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
