漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"1,259",150,99,88,
,3,ブリ,219,280,213,200,
,2,マイワシ,"42,428",53,53,53,
,,カタクチイワシ,,,,,
,1,スルメイカ,4,"1,000","1,000","1,000",
,1,ヤリイカ,2,"1,500","1,500","1,500",
,1,サワラ,9,"1,700","1,700","1,700",
,,クロマグロ,,,,,
,1,マアジ,5,600,600,600,
,3,マダイ,316,"1,000",309,230,
,1,その他のタイ類,1,900,900,900,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,4,50,50,50,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,800,800,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,8,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,100,100,100,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,8,800,590,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,142,"1,300","1,034",410,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
