漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,567,108,106,100,
,3,ブリ,21,400,326,300,
,1,マイワシ,34,23,23,23,
,,カタクチイワシ,,,,,
,2,スルメイカ,182,800,593,400,
,3,ヤリイカ,10,"1,700","1,435","1,000",
,1,サワラ,3,"1,600","1,600","1,600",
,2,クロマグロ,112,"1,500","1,124",800,
,2,マアジ,19,500,316,300,
,2,マダイ,511,"1,000",314,181,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,84,"1,000",832,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,200,181,50,
,2,アイナメ,17,"1,000",713,200,
,1,アナゴ類,5,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,10,"1,300",805,300,
,1,マコガレイ・マガレイ,11,300,300,300,
,1,ババガレイ（ナメタガレイ）,4,400,400,400,
,1,その他のカレイ類,1,700,700,700,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,800,672,500,
,,アンコウ類,,,,,
,1,メバル類,5,150,150,150,
,1,クロソイ,1,200,200,200,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,229,"1,300","1,066",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
