漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,107,80,80,80,
,2,ブリ,154,350,241,200,
,1,マイワシ,"1,353",87,74,73,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,27,"1,500","1,434","1,300",
,,サワラ,,,,,
,,クロマグロ,,,,,
,1,マアジ,4,600,600,600,
,1,マダイ,3,"1,000","1,000","1,000",
,1,その他のタイ類,4,"1,100","1,100","1,100",
,,サンマ,,,,,
,2,サクラマス（ママス）,165,"1,000",870,800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,1,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,50,50,50,
,1,アイナメ,3,"1,000","1,000","1,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,200,200,200,
,1,マコガレイ・マガレイ,30,200,200,200,
,1,ババガレイ（ナメタガレイ）,19,"2,000",345,500,
,1,その他のカレイ類,2,200,200,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,14,"1,800",357,"1,000",
,,アンコウ類,,,,,
,1,メバル類,24,"3,000",438,"2,500",
,1,クロソイ,16,"1,800",177,100,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,5,タコ類,181,"1,300","1,173",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
