漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,702,107,90,10,
,2,ブリ,179,200,200,200,
,3,マイワシ,"7,921",48,40,40,
,,カタクチイワシ,,,,,
,1,スルメイカ,1,500,500,500,
,2,ヤリイカ,14,"2,300","1,577","1,300",
,1,サワラ,8,"1,600","1,600","1,600",
,1,クロマグロ,8,"1,500","1,500","1,500",
,1,マアジ,5,700,700,700,
,2,マダイ,37,400,311,200,
,1,その他のタイ類,1,600,600,600,
,,サンマ,,,,,
,1,サクラマス（ママス）,175,"1,000",770,550,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,13,350,350,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,7,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,100,100,100,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"2,500",417,"2,500",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,300,50,300,
,,アンコウ類,,,,,
,1,メバル類,84,"2,500",417,"2,500",
,1,クロソイ,10,50,50,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,1,サバ類,"65,636",130,118,105,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,6,300,300,300,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,635,"1,320","1,137",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
