漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,195,100,100,100,
,,ブリ,,,,,
,2,マイワシ,"1,305",101,85,50,
,,カタクチイワシ,,,,,
,1,スルメイカ,1,400,400,400,
,2,ヤリイカ,63,"2,000","1,283","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,364,"1,000",829,700,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,54,"1,300","1,169","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,27,"2,500",309,150,
,3,アイナメ,29,"2,000","1,566",200,
,1,アナゴ類,8,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,160,"1,310",878,283,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
