漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"1,769",95,95,70,
,3,ブリ,218,250,229,200,
,3,マイワシ,"24,449",73,61,61,
,,カタクチイワシ,,,,,
,2,スルメイカ,22,"1,200",582,400,
,3,ヤリイカ,79,"1,600","1,505","1,100",
,1,サワラ,7,"1,300","1,300","1,300",
,1,クロマグロ,49,"1,460","1,424","1,388",
,1,マアジ,17,300,300,300,
,3,マダイ,71,800,551,300,
,1,その他のタイ類,1,300,300,300,
,,サンマ,,,,,
,3,サクラマス（ママス）,207,"1,100",822,300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,2,マコガレイ・マガレイ,14,500,459,400,
たら延縄,2,ババガレイ（ナメタガレイ）,9,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,44,"1,600","1,050",100,
,3,アナゴ類,32,"1,300","1,214","1,200",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,300","1,300","1,300",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"2,300",383,"2,300",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,36,"1,500",805,200,
,,アンコウ類,,,,,
,1,メバル類,24,"3,000",438,"2,500",
,1,クロソイ,13,600,187,100,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,504,"1,300","1,077",450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
