漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,321","5,285",777,64,5,
,14,アキサケ（メス）,,"1,864","7,830","1,069",551,139,
,3,サバ類,,0,47,"2,500","1,574",500,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,67,"4,119","3,780","3,319",
,,サンマ,,,,,,,
,8,ブリ,,0,"8,060",339,225,129,
,12,スルメイカ,,0,"17,652",200,155,100,
,9,ヤリイカ,,0,264,"1,800",914,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,35,スルメイカ,,665,"3,325",500,450,120,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,500,500,500,
,11,マコガレイ・マガレイ,,0,147,"1,300",645,515,
,19,ババガレイ（ナメタガレイ）,,0,82,"4,000","3,137","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,11,560,474,450,
,7,アンコウ類,,0,60,"1,690","1,248",587,
,,ケガニ,,,,,,,
,2,タコ類,,0,17,200,200,200,
,4,アナゴ類,,0,121,750,709,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,368,283,108,
,11,アイナメ,,0,50,"1,089",750,350,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,173,"1,055","1,232",722,250,
,1,スケトウダラ,,6,36,417,389,333,
,3,エゾイソアイナメ（ドンコ）,,13,78,417,318,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
