漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,370,"1,400",697,69,5,
,11,アキサケ（メス）,,520,"2,128","1,330",602,125,
,1,サバ類,,0,2,500,500,500,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,71,50,50,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,276,255,252,200,
,12,スルメイカ,,0,"9,769",200,158,130,
,5,ヤリイカ,,0,43,"1,800","1,119",300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,34,スルメイカ,,"1,398","7,787",460,334,80,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,10,"1,300","1,300","1,300",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,75,630,569,522,
,11,ババガレイ（ナメタガレイ）,,0,55,"3,895","1,950",789,
,2,マダラ,,5,30,828,669,482,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,16,539,411,362,
,4,アンコウ類,,0,34,"1,680","1,418",420,
,,ケガニ,,,,,,,
,2,タコ類,,0,6,100,100,100,
,4,アナゴ類,,2,42,"1,000",525,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,009","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,26,"1,011",798,350,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,168,"1,029","1,163",711,203,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,667,302,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
