漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"5,554","20,399",400,101,12,
,14,アキサケ（メス）,,"6,424","26,231",700,515,219,
,3,サバ類,,0,115,400,77,20,
,2,マイワシ,,0,11,300,300,300,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,119,100,56,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,58,500,367,250,
,13,スルメイカ,,0,"6,302",186,160,80,
,5,ヤリイカ,,0,90,"1,300",672,200,
磯建網,1,アキサケ（オス）,,4,9,20,20,20,
,1,アキサケ（メス）,,3,10,489,489,489,
さけ・ます延縄,6,アキサケ（オス）,,41,147,169,88,75,
,6,アキサケ（メス）,,48,181,420,418,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,538,"2,452","1,130",247,160,
,,アカイカ,,,,,,,
,2,ヤリイカ,,12,60,"1,384","1,044",604,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,15,"1,150","1,084","1,040",
,2,ババガレイ（ナメタガレイ）,,0,7,"2,100","1,816","1,650",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,16,259,241,200,
,2,アンコウ類,,0,6,"1,460","1,317","1,000",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,3,43,650,347,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,81,"1,000",741,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,86,548,"1,417",711,250,
,1,スケトウダラ,,5,30,250,250,250,
,3,エゾイソアイナメ（ドンコ）,,3,21,417,319,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
