漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"6,765","24,465",541,88,10,
,17,アキサケ（メス）,,"8,982","35,901",900,445,159,
,6,サバ類,,0,152,350,44,10,
,1,マイワシ,,0,4,300,300,300,
,2,カタクチイワシ,,0,90,2,2,2,
,3,マアジ,,0,29,150,128,70,
,4,クロマグロ,,0,161,"2,992","2,759","1,800",
,,サンマ,,,,,,,
,5,ブリ,,0,"1,022",700,285,276,
,15,スルメイカ,,0,"6,499",216,163,120,
,9,ヤリイカ,,0,72,"1,500","1,180",800,
磯建網,,アキサケ（オス）,,,,,,,
,2,アキサケ（メス）,,14,53,367,352,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,"1,482","11,270",400,276,120,
,,アカイカ,,,,,,,
,3,ヤリイカ,,8,64,"1,500","1,178",732,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,16,"1,300","1,159","1,070",
,5,ババガレイ（ナメタガレイ）,,0,17,"2,140","1,405","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,25,"1,000",301,100,
,2,アンコウ類,,0,3,"1,000",969,900,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,1,94,660,473,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,48,900,736,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,87,530,"1,500",903,300,
,1,スケトウダラ,,17,102,500,304,250,
,3,エゾイソアイナメ（ドンコ）,,41,246,500,238,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
