漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"2,496","9,424",639,114,10,
,15,アキサケ（メス）,,"3,593","14,928",888,459,189,
,5,サバ類,,0,163,"2,000",314,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,47,150,150,150,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,158,400,393,350,
,15,スルメイカ,,0,"13,904",172,166,130,
,1,ヤリイカ,,0,3,"1,500",980,200,
磯建網,1,アキサケ（オス）,,12,37,9,9,9,
,2,アキサケ（メス）,,28,108,350,345,339,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,36,スルメイカ,,"1,531","7,650","1,510",319,100,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,11,"1,500","1,500","1,500",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,900,900,900,
,4,マコガレイ・マガレイ,,0,24,"1,180",983,860,
,3,ババガレイ（ナメタガレイ）,,0,22,"2,240","1,516","1,000",
,1,マダラ,,2,12,"1,583","1,375","1,167",
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,13,"1,000",424,300,
,3,アンコウ類,,0,18,"2,300","1,702",820,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,13,700,648,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,270,220,122,
,5,アイナメ,,0,21,888,687,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
