漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,161","7,927",719,104,10,
,14,アキサケ（メス）,,"2,842","11,502",949,477,139,
,3,サバ類,,0,"2,330","2,000",58,36,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,15,230,230,230,
,2,クロマグロ,,0,76,"3,890","3,733","3,569",
,,サンマ,,,,,,,
,2,ブリ,,0,126,500,498,300,
,12,スルメイカ,,0,"7,153",221,167,120,
,2,ヤリイカ,,0,3,"1,500","1,400","1,300",
磯建網,1,アキサケ（オス）,,4,19,30,30,30,
,1,アキサケ（メス）,,1,3,280,280,280,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,28,スルメイカ,,972,"4,860",378,331,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,630,630,630,
,5,マコガレイ・マガレイ,,0,8,"1,260",786,750,
,9,ババガレイ（ナメタガレイ）,,0,33,"2,500","1,358","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,22,510,335,150,
,2,アンコウ類,,0,34,"2,300","1,909","1,380",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,27,959,733,450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,20,135,"1,583","1,062",333,
,1,スケトウダラ,,3,18,417,417,417,
,1,エゾイソアイナメ（ドンコ）,,1,6,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
