漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"4,195","15,290",509,94,10,
,16,アキサケ（メス）,,"4,813","19,503",880,472,170,
,5,サバ類,,0,74,"2,500",288,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,215,50,31,30,
,1,クロマグロ,,0,9,969,969,969,
,,サンマ,,,,,,,
,1,ブリ,,0,2,300,300,300,
,14,スルメイカ,,0,"5,398",240,176,150,
,8,ヤリイカ,,0,41,"1,800","1,245",650,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,6,20,89,89,89,
,2,アキサケ（メス）,,9,31,491,491,491,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,390,"1,950",400,346,140,
,,アカイカ,,,,,,,
,3,ヤリイカ,,6,30,"1,200","1,067",900,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,230","1,230","1,230",
,1,ババガレイ（ナメタガレイ）,,0,3,"1,690","1,690","1,690",
,1,マダラ,,1,6,500,500,500,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,220,181,155,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,6,450,450,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,7,800,649,350,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
