漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,044","8,587",890,63,12,
,14,アキサケ（メス）,,"2,536","10,805","1,140",468,139,
,1,サバ類,,0,"1,353",30,21,19,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,13,10,10,10,
,,マアジ,,,,,,,
,2,クロマグロ,,0,99,"2,891","2,854","2,699",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,13,スルメイカ,,0,"5,254",190,164,150,
,6,ヤリイカ,,0,15,"1,300","1,152",800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,30,スルメイカ,,404,"2,027",418,366,100,
,,アカイカ,,,,,,,
,2,ヤリイカ,,7,52,"1,700","1,373","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,30,"1,080",844,808,
,3,ババガレイ（ナメタガレイ）,,0,4,"2,677","2,525","2,345",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,"1,000",633,560,
,1,アンコウ類,,0,2,"1,390","1,390","1,390",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,29,700,586,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,152,986,"1,500",839,250,
,1,スケトウダラ,,3,18,417,417,417,
,3,エゾイソアイナメ（ドンコ）,,24,144,500,319,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
