漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,240","10,555",297,29,7,
,13,アキサケ（メス）,,"2,429","11,133",889,414,164,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,13,10,10,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"4,789",230,148,100,
,7,ヤリイカ,,0,283,"1,700",745,200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,14,43,80,42,30,
,1,アキサケ（メス）,,8,23,350,350,350,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,62,310,400,374,140,
,,アカイカ,,,,,,,
,1,ヤリイカ,,3,15,700,633,600,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,700,700,700,
,2,マコガレイ・マガレイ,,0,39,600,492,450,
,4,ババガレイ（ナメタガレイ）,,0,36,"4,800","4,201","3,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,"1,000","1,000","1,000",
,3,アンコウ類,,0,17,"1,500","1,224","1,000",
,,ケガニ,,,,,,,
,1,タコ類,,0,4,100,100,100,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,6,"3,700","3,567","3,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,500,487,467,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,72,432,"2,333","1,212",333,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,583,583,583,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
