漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,373","4,968",781,97,10,
,15,アキサケ（メス）,,"2,057","8,217",939,489,110,
,8,サバ類,,0,"7,380","2,000",28,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,50,50,50,
,2,クロマグロ,,0,24,"3,471","3,341","3,000",
,,サンマ,,,,,,,
,3,ブリ,,0,"1,043",500,382,300,
,15,スルメイカ,,0,"13,398",191,156,151,
,2,ヤリイカ,,0,4,"2,500","2,500","2,500",
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,3,10,350,350,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,31,スルメイカ,,"1,249","6,245",400,283,120,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,500","1,100",900,
,1,ババガレイ（ナメタガレイ）,,0,6,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,7,"1,000",918,900,
,2,アンコウ類,,0,25,"2,600","1,920","1,300",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,5,900,900,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,168,"1,019","1,333",859,370,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,32,192,500,271,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
