漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"3,674","14,420",388,91,5,
,14,アキサケ（メス）,,"4,829","19,855",840,502,50,
,3,サバ類,,0,14,500,500,500,
,2,マイワシ,,0,10,400,353,300,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"1,099",50,24,23,
,1,クロマグロ,,0,8,"2,220","2,220","2,220",
,,サンマ,,,,,,,
,3,ブリ,,0,36,500,244,100,
,14,スルメイカ,,0,"15,418",180,161,120,
,7,ヤリイカ,,0,53,"1,300",930,600,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,7,22,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,513,"2,727",300,237,150,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,"1,250","1,215","1,200",
,1,ババガレイ（ナメタガレイ）,,0,28,"1,300","1,109",700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,1,タコ類,,0,1,100,100,100,
,2,アナゴ類,,0,30,"1,000",363,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,11,600,457,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,10,60,"1,333",933,417,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,11,66,450,258,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
