漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,942,"4,411",300,44,5,
,12,アキサケ（メス）,,"1,239","5,473",999,684,180,
,1,サバ類,,0,102,5,5,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"11,664",200,161,155,
,9,ヤリイカ,,0,164,"1,500",787,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,171,956,600,447,100,
,,アカイカ,,,,,,,
,2,ヤリイカ,,2,10,"1,400","1,100",800,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"3,290","2,958","2,690",
,9,マコガレイ・マガレイ,,0,98,811,665,616,
,17,ババガレイ（ナメタガレイ）,,0,245,"5,005","2,320","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,14,939,530,225,
,5,アンコウ類,,0,47,"2,590","1,990",600,
,,ケガニ,,,,,,,
,1,タコ類,,0,1,600,600,600,
,1,アナゴ類,,0,8,200,200,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"2,700","2,700","2,700",
,1,マダラ,,1,6,"1,150","1,150","1,150",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,382,382,382,
,8,アイナメ,,0,42,"1,099",652,355,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,22,149,"2,167","1,390",750,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,500,458,417,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
