漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,297","9,814",770,59,5,
,13,アキサケ（メス）,,"3,328","14,587","1,280",467,110,
,3,サバ類,,0,642,"2,500",100,16,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,130,100,60,30,
,1,クロマグロ,,0,8,"2,949","2,949","2,949",
,,サンマ,,,,,,,
,4,ブリ,,0,"4,098","1,000",290,150,
,13,スルメイカ,,0,"3,908",250,176,80,
,2,ヤリイカ,,0,3,"1,000","1,000","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,14,45,350,350,350,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,446,"2,268",506,481,100,
,,アカイカ,,,,,,,
,3,ヤリイカ,,2,13,"1,200","1,077","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,27,"1,140",724,550,
,7,ババガレイ（ナメタガレイ）,,0,19,"3,600","2,586","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,470,470,470,
,1,アンコウ類,,0,6,"1,670","1,501","1,290",
,2,ケガニ,,0,21,"5,000","2,159","1,800",
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,680,680,680,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,648,648,648,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,390,277,192,
,3,アイナメ,,0,10,800,650,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
