漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"5,967","22,882",311,80,10,
,13,アキサケ（メス）,,"6,486","26,204",660,535,166,
,2,サバ類,,0,16,"2,000","1,068",300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,310,"2,396","1,979","1,591",
,,サンマ,,,,,,,
,10,ブリ,,0,"2,664",800,300,100,
,13,スルメイカ,,0,"11,370",200,161,120,
,8,ヤリイカ,,0,91,"1,100",707,400,
磯建網,1,アキサケ（オス）,,5,18,25,25,25,
,3,アキサケ（メス）,,19,72,450,348,300,
さけ・ます延縄,10,アキサケ（オス）,,211,700,135,74,40,
,10,アキサケ（メス）,,194,679,400,367,309,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,775,"3,875",300,214,160,
,,アカイカ,,,,,,,
,3,ヤリイカ,,7,65,"1,178",918,736,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,10,"1,200","1,146","1,120",
,5,ババガレイ（ナメタガレイ）,,0,7,"2,340","1,958","1,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,17,570,351,260,
,1,アンコウ類,,0,3,"1,600","1,600","1,600",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,2,18,450,237,10,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,56,959,726,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,135,840,"1,148",704,313,
,3,スケトウダラ,,26,156,583,329,283,
,4,エゾイソアイナメ（ドンコ）,,10,60,500,410,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
