漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"5,941","23,397",383,82,10,
,14,アキサケ（メス）,,"6,341","25,845",710,521,159,
,3,サバ類,,0,114,"1,500",106,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,32,150,131,100,
,2,クロマグロ,,0,51,"1,869","1,817","1,500",
,,サンマ,,,,,,,
,9,ブリ,,0,"1,740",629,207,89,
,13,スルメイカ,,0,"5,637",220,161,145,
,9,ヤリイカ,,0,76,"1,500","1,258",700,
磯建網,1,アキサケ（オス）,,2,4,20,20,20,
,1,アキサケ（メス）,,7,22,350,350,350,
さけ・ます延縄,1,アキサケ（オス）,,3,9,80,80,80,
,1,アキサケ（メス）,,4,15,400,400,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,511,"2,555",278,230,140,
,,アカイカ,,,,,,,
,2,ヤリイカ,,3,15,"1,100","1,033",900,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,200","1,200","1,200",
,1,ババガレイ（ナメタガレイ）,,0,3,"1,700","1,700","1,700",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,1,22,490,402,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,9,800,665,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
