漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"3,588","12,930",589,102,5,
,13,アキサケ（メス）,,"4,712","18,777",869,450,239,
,3,サバ類,,0,132,"1,400",104,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,168,10,10,10,
,,マアジ,,,,,,,
,1,クロマグロ,,0,7,"3,050","3,050","3,050",
,,サンマ,,,,,,,
,6,ブリ,,0,"5,317",700,299,150,
,12,スルメイカ,,0,"11,946",180,156,100,
,1,ヤリイカ,,0,2,"1,300","1,300","1,300",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,"2,031","12,529",340,263,145,
,,アカイカ,,,,,,,
,2,ヤリイカ,,3,27,"1,300","1,125",800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,"1,230","1,207","1,190",
,2,ババガレイ（ナメタガレイ）,,0,7,"1,860","1,287","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,910,268,180,
,1,アンコウ類,,0,5,"1,220","1,220","1,220",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,4,25,250,242,50,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,15,820,654,440,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,16,96,"1,417","1,094",750,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,500,389,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
