漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,002","7,356",527,107,10,
,13,アキサケ（メス）,,"2,697","10,823",900,467,100,
,5,サバ類,,0,131,"2,000",175,30,
,1,マイワシ,,0,2,200,200,200,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"1,309",30,13,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,2,600,600,600,
,11,スルメイカ,,0,805,300,231,100,
,5,ヤリイカ,,0,24,"1,300","1,113",900,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,3,アキサケ（オス）,,17,57,60,60,60,
,3,アキサケ（メス）,,19,72,459,446,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,445,"2,255",440,363,280,
,,アカイカ,,,,,,,
,3,ヤリイカ,,4,47,"1,400","1,230",700,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"2,330",840,569,
,1,マコガレイ・マガレイ,,0,3,"1,170","1,170","1,170",
,4,ババガレイ（ナメタガレイ）,,0,6,"1,880","1,664","1,590",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,6,"1,220","1,055",890,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,5,689,557,30,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,12,72,287,198,113,
,6,アイナメ,,0,25,910,665,350,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,56,336,"1,333",821,417,
,1,スケトウダラ,,4,24,417,417,417,
,2,エゾイソアイナメ（ドンコ）,,15,90,583,309,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
