漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"5,317","21,270",819,85,10,
,17,アキサケ（メス）,,"7,542","32,181","1,039",464,140,
,7,サバ類,,0,"8,595","2,000",18,17,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,107,100,100,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,31,650,474,300,
,17,スルメイカ,,0,"15,779",189,157,145,
,7,ヤリイカ,,0,36,"1,800","1,275",550,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,4,12,350,350,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,40,スルメイカ,,"1,325","6,658",400,298,80,
,,アカイカ,,,,,,,
,3,ヤリイカ,,2,31,"1,900","1,474",500,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,4,"2,100","1,321",890,
,3,マコガレイ・マガレイ,,0,18,"1,200","1,094",980,
,8,ババガレイ（ナメタガレイ）,,0,37,"2,660","2,187","1,000",
,1,マダラ,,0,3,613,613,613,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,7,800,631,440,
,6,アンコウ類,,0,30,"2,270","1,745",890,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,670,670,670,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,35,"1,009",772,509,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,14,120,"1,417",957,583,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,20,120,417,245,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
