漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,707,"2,801",739,62,10,
,13,アキサケ（メス）,,"1,042","4,330","1,111",496,160,
,4,サバ類,,0,125,"1,800",745,500,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,40,20,20,20,
,2,マアジ,,0,311,30,17,10,
,1,クロマグロ,,0,9,"3,411","3,411","3,411",
,,サンマ,,,,,,,
,7,ブリ,,0,"1,668",700,141,79,
,12,スルメイカ,,0,"22,242",200,154,144,
,4,ヤリイカ,,0,166,"1,800",671,100,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,5,15,359,359,359,
さけ・ます延縄,1,アキサケ（オス）,,4,20,100,100,100,
,1,アキサケ（メス）,,6,27,480,480,480,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,29,スルメイカ,,"1,522","8,578",566,449,80,
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,9,"6,000","1,000","3,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,56,"1,500",936,573,
,5,ババガレイ（ナメタガレイ）,,0,16,"3,400","2,032",30,
,2,マダラ,,2,18,700,502,167,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,460,460,460,
,4,アンコウ類,,0,20,"1,680","1,479","1,300",
,,ケガニ,,,,,,,
,1,タコ類,,0,4,200,200,200,
,1,アナゴ類,,1,6,333,333,333,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000",989,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,12,217,138,58,
,2,アイナメ,,0,17,"1,300",673,310,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,83,498,"1,667",965,315,
,1,スケトウダラ,,1,6,333,333,333,
,2,エゾイソアイナメ（ドンコ）,,40,240,500,254,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
