漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,840,"3,512",888,67,10,
,12,アキサケ（メス）,,"1,180","5,154","1,051",503,139,
,6,サバ類,,0,350,"2,506","1,849",30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,876,22,16,16,
,1,クロマグロ,,0,8,"3,349","3,349","3,349",
,,サンマ,,,,,,,
,5,ブリ,,0,"3,631",400,337,150,
,12,スルメイカ,,0,"3,747",250,185,168,
,2,ヤリイカ,,0,11,"2,500","1,909","1,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,4,18,78,78,78,
,1,アキサケ（メス）,,8,39,389,389,389,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,27,スルメイカ,,744,"3,785",640,568,100,
,,アカイカ,,,,,,,
,4,ヤリイカ,,19,97,"1,792","1,166",378,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,966,934,920,
,3,ババガレイ（ナメタガレイ）,,0,9,"3,830","3,561","3,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,4,ケガニ,,0,101,"5,300","2,074",500,
,1,タコ類,,0,2,100,100,100,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,4,818,818,818,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,12,370,357,343,
,5,アイナメ,,0,65,"1,119",721,440,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,11,114,"2,000","1,206",833,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,44,467,330,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
