漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"2,561",115,96,96,
,1,ブリ,10,300,269,250,
,2,マイワシ,"25,804",40,33,33,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,25,"1,500","1,135",300,
,1,カラフトマス,1,200,200,200,
,1,オオメマス（シロザケ）,5,"2,000","2,000","2,000",
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,49,"2,300",188,100,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,12,"1,500","1,022",400,
,2,マコガレイ・マガレイ,27,200,167,150,
,3,ババガレイ（ナメタガレイ）,18,250,185,100,
,1,その他のカレイ類,11,300,164,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,26,"1,200",533,200,
,,アンコウ類,,,,,
,1,メバル類,23,150,150,150,
,,クロソイ,,,,,
,1,その他のソイ類,6,100,64,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,21,"2,930","2,550","2,000",
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,96,882,722,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
