漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,3,"1,500","1,500","1,500",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,38,"1,400",938,400,
,1,カラフトマス,1,400,400,400,
,2,オオメマス（シロザケ）,27,"2,800","1,973","1,000",
,2,スケトウダラ,"3,476",80,71,71,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,450,450,450,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,5,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,3,300,300,300,
,3,アイナメ,40,"1,800","1,142",400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,12,"2,000","1,207",800,
,2,マコガレイ・マガレイ,33,500,173,150,
,1,ババガレイ（ナメタガレイ）,8,400,293,200,
,2,その他のカレイ類,6,500,315,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,14,"1,500",733,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,300,300,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,63,"3,333","2,219","1,800",
さんま棒受網,,サンマ,,,,,
かご,2,タコ類,60,800,589,350,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
