漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"22,836",300,84,84,
,1,ブリ,14,300,300,300,
,3,マイワシ,"5,376",9,8,5,
,,カタクチイワシ,,,,,
,1,スルメイカ,3,500,500,500,
,1,ヤリイカ,3,"1,600","1,600","1,600",
,1,サワラ,6,"1,000","1,000","1,000",
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,16,"1,400","1,258",800,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,49,"1,100",935,500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,5,50,50,50,
磯建網,3,サバ類,153,80,80,80,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,30,"1,500",200,"1,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"2,000",265,"1,300",
,2,アイナメ,36,"1,000",599,100,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,12,250,229,200,
,3,ババガレイ（ナメタガレイ）,16,400,288,200,
,3,その他のカレイ類,141,400,278,20,
,2,マダラ,"1,249",241,204,201,
,2,スケトウダラ,408,50,50,50,
,1,アイナメ,12,800,411,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,300,300,300,
,2,タコ類,7,300,190,50,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,5,タコ類,140,938,840,500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
