漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,618,80,77,77,
,,ブリ,,,,,
,2,マイワシ,"30,579",32,32,30,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,2,"1,800","1,800","1,800",
,1,サワラ,2,"1,000","1,000","1,000",
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,30,"1,300","1,036",300,
,1,カラフトマス,5,350,350,350,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,7,63,63,63,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,200,200,200,
たら延縄,1,ババガレイ（ナメタガレイ）,2,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,10,"1,000",853,600,
,,アナゴ類,,,,,
,1,ヒラメ,1,"1,200","1,200","1,200",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,9,200,200,200,
,1,その他のカレイ類,6,400,341,200,
,1,マダラ,"1,711",200,172,172,
,1,スケトウダラ,689,63,63,63,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,28,"2,819","2,562","2,100",
さんま棒受網,,サンマ,,,,,
かご,2,タコ類,9,800,800,800,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
