漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,2,"1,600","1,600","1,600",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,93,"2,000","1,117",300,
,1,カラフトマス,5,500,500,500,
,1,オオメマス（シロザケ）,45,"3,300","2,077","1,500",
,2,スケトウダラ,"25,705",76,76,10,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,800",243,"1,000",
,4,アイナメ,36,"1,000",746,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,400,400,400,
,1,マコガレイ・マガレイ,91,240,165,150,
,1,ババガレイ（ナメタガレイ）,12,"2,200",333,"1,800",
,1,その他のカレイ類,10,400,400,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,"1,000",167,"1,000",
,,アンコウ類,,,,,
,1,メバル類,96,"2,300",383,"2,300",
,1,クロソイ,19,100,56,50,
,1,その他のソイ類,12,"1,200",200,"1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,53,"2,727","2,128","1,400",
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,193,891,815,610,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
