漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"3,058",300,94,94,
,,ブリ,,,,,
,2,マイワシ,"47,345",35,29,10,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,2,"2,000","2,000","2,000",
,1,サワラ,3,"1,100","1,100","1,100",
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,21,"2,500","1,519",800,
,1,カラフトマス,4,500,500,500,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,9,80,80,80,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"2,000",245,"1,000",
,3,アイナメ,65,"1,000",578,300,
,1,アナゴ類,5,800,800,800,
,1,ヒラメ,1,800,800,800,
底刺網,1,ヒラメ,1,"1,200","1,200","1,200",
,1,マコガレイ・マガレイ,17,200,200,200,
,1,ババガレイ（ナメタガレイ）,8,300,300,300,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,9,"1,000",734,500,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,36,"3,109","2,081","1,450",
さんま棒受網,,サンマ,,,,,
かご,5,タコ類,210,845,669,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
