漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,1,"1,300","1,300","1,300",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,17,"2,000","1,449",500,
,1,カラフトマス,1,300,300,300,
,1,オオメマス（シロザケ）,9,"2,000","1,431","1,000",
,2,スケトウダラ,8,30,20,10,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,500,83,500,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,11,100,100,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,300",188,"1,000",
,1,アイナメ,6,"1,500",250,"1,500",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,"1,500","1,220",800,
,1,マコガレイ・マガレイ,26,150,150,150,
,2,ババガレイ（ナメタガレイ）,23,300,300,300,
,2,その他のカレイ類,5,200,134,50,
,1,マダラ,456,205,205,205,
,,スケトウダラ,,,,,
,1,アイナメ,3,700,700,700,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,59,"2,626","1,904","1,411",
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,37,300,300,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
