漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"21,891",111,111,111,
,2,ブリ,67,250,250,250,
,1,マイワシ,368,5,5,5,
,,カタクチイワシ,,,,,
,1,スルメイカ,17,"1,000",876,500,
,4,ヤリイカ,33,"1,500","1,070",900,
,,サワラ,,,,,
,1,クロマグロ,10,"1,500","1,500","1,500",
,,マアジ,,,,,
,3,マダイ,30,800,704,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,152,"1,300",896,300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,"1,200","1,200","1,200",
,1,アイナメ,3,"1,000","1,000","1,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,4,300,300,300,
,1,マコガレイ・マガレイ,13,100,100,100,
,1,ババガレイ（ナメタガレイ）,24,"1,800",288,"1,500",
,1,その他のカレイ類,7,300,87,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,"1,000",144,600,
,,アンコウ類,,,,,
,1,メバル類,72,"2,300",383,"2,300",
,1,クロソイ,10,"1,500",154,10,
,1,その他のソイ類,34,50,50,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,129,949,890,450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
