漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"25,380",111,110,109,
,2,ブリ,10,400,327,100,
,2,マイワシ,"1,209",100,6,5,
,,カタクチイワシ,,,,,
,1,スルメイカ,6,700,700,700,
,3,ヤリイカ,64,"1,300","1,108",300,
,3,サワラ,14,800,757,600,
,,クロマグロ,,,,,
,1,マアジ,2,50,50,50,
,3,マダイ,70,"1,200",875,650,
,1,その他のタイ類,1,200,200,200,
,,サンマ,,,,,
,4,サクラマス（ママス）,51,"1,500",992,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,3,サバ類,757,88,88,88,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,4,"1,300","1,300","1,300",
小延縄（新）,2,マコガレイ・マガレイ,9,300,247,150,
たら延縄,2,ババガレイ（ナメタガレイ）,12,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,2,150,150,150,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,65,"1,000",511,150,
,1,アナゴ類,6,"1,500","1,500","1,500",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,8,800,732,600,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"1,500",250,"1,500",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,33,"1,200",591,200,
,,アンコウ類,,,,,
,2,メバル類,58,"2,300",284,150,
,1,クロソイ,21,"1,300",161,50,
,1,その他のソイ類,2,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,157,942,823,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
