漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"25,887",99,99,99,
,1,ブリ,15,250,250,250,
,2,マイワシ,"1,011",12,6,6,
,,カタクチイワシ,,,,,
,1,スルメイカ,2,500,500,500,
,2,ヤリイカ,10,"1,500","1,045","1,000",
,1,サワラ,4,900,900,900,
,,クロマグロ,,,,,
,,マアジ,,,,,
,3,マダイ,7,"1,300","1,193","1,000",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,33,"2,000","1,092",800,
,1,カラフトマス,1,300,300,300,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,10,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,8,"1,300","1,300","1,300",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,300,300,300,
,1,その他のカレイ類,12,500,373,50,
,1,マダラ,"1,041",227,206,206,
,1,スケトウダラ,107,30,30,30,
,1,アイナメ,12,"1,000",150,800,
,,アンコウ類,,,,,
,1,メバル類,66,"1,900",317,"1,900",
,1,クロソイ,12,100,100,100,
,,その他のソイ類,,,,,
,1,タコ類,3,300,300,300,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,345,929,635,320,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
