漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,29,100,59,20,
,,ブリ,,,,,
,1,マイワシ,"3,714",44,37,37,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,42,"2,500","1,384","1,300",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,72,"1,500",948,200,
,2,カラフトマス,8,500,479,450,
,3,オオメマス（シロザケ）,40,"3,000","2,020",500,
,2,スケトウダラ,712,71,70,10,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"2,600",250,"1,000",
,1,アイナメ,14,"1,300","1,111","1,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"1,500",183,"1,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,"1,000",167,"1,000",
,,アンコウ類,,,,,
,2,メバル類,96,"2,000",333,"2,000",
,1,クロソイ,14,100,100,100,
,1,その他のソイ類,12,"1,500",208,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,41,"2,550","1,873","1,010",
さんま棒受網,,サンマ,,,,,
かご,2,タコ類,46,800,721,500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
