漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"76,300",117,117,111,
,1,ブリ,5,300,300,300,
,3,マイワシ,"1,227",14,14,14,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,9,"2,200","1,685",500,
,1,サワラ,10,"1,000",890,800,
,1,クロマグロ,22,"1,400","1,400","1,400",
,,マアジ,,,,,
,1,マダイ,1,"1,000","1,000","1,000",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,78,"1,500","1,140",300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,2,スケトウダラ,42,20,20,20,
磯建網,1,サバ類,17,90,90,90,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,3,マコガレイ・マガレイ,17,200,173,100,
たら延縄,1,ババガレイ（ナメタガレイ）,0,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,800",220,"1,200",
,4,アイナメ,35,"1,000",673,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,4,"1,300","1,146","1,000",
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,31,400,362,350,
,2,その他のカレイ類,44,400,321,50,
,2,マダラ,"3,646",190,190,190,
,2,スケトウダラ,468,50,42,40,
,2,アイナメ,27,700,535,200,
,,アンコウ類,,,,,
,1,メバル類,3,100,100,100,
,,クロソイ,,,,,
,1,その他のソイ類,3,200,200,200,
,1,タコ類,7,450,450,450,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,232,"1,012",804,500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
