漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,5,50,50,50,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,1,カラフトマス,4,500,389,300,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,2,マコガレイ・マガレイ,7,200,167,150,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"1,500",188,"1,000",
,3,アイナメ,24,"1,000",705,100,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,5,"1,000",754,200,
,3,マコガレイ・マガレイ,15,100,100,100,
,2,ババガレイ（ナメタガレイ）,13,330,317,300,
,3,その他のカレイ類,13,200,115,100,
,2,マダラ,487,200,187,170,
,,スケトウダラ,,,,,
,1,アイナメ,19,800,447,200,
,1,アンコウ類,3,50,50,50,
,1,メバル類,78,"2,200",367,"2,200",
,2,クロソイ,7,700,149,300,
,2,その他のソイ類,18,"1,000",126,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,48,"2,400","2,116","1,600",
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,70,850,850,850,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
