漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,000",222,"1,000",
,1,アイナメ,17,"1,500","1,076",300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,3,"1,200",727,500,
,3,マコガレイ・マガレイ,32,300,212,150,
,1,ババガレイ（ナメタガレイ）,8,400,400,400,
,2,その他のカレイ類,3,250,203,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,500","1,500","1,500",
,,アンコウ類,,,,,
,,メバル類,,,,,
,3,クロソイ,8,"2,000",415,600,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,11,"8,500","8,049","7,500",
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,10,700,550,500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
