漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"1,904",101,101,101,
,,ブリ,,,,,
,2,マイワシ,"5,356",28,23,23,
,,カタクチイワシ,,,,,
,1,スルメイカ,1,600,600,600,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,14,"1,300","1,279","1,000",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,22,"1,300","1,211","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,6,50,50,50,
磯建網,2,サバ類,101,101,69,50,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,10,250,250,250,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,44,"1,000",778,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,100","1,100","1,100",
,1,マコガレイ・マガレイ,3,250,250,250,
,1,ババガレイ（ナメタガレイ）,5,600,600,600,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,28,"1,600",701,400,
,,アンコウ類,,,,,
,1,メバル類,48,"1,600",267,"1,600",
,,クロソイ,,,,,
,2,その他のソイ類,16,"1,500",219,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,139,908,877,600,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
