漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,97,300,67,50,
,,ブリ,,,,,
,2,マイワシ,"58,227",41,34,34,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,13,"1,400","1,127",800,
,1,サワラ,11,800,800,800,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,2,"1,400","1,400","1,400",
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,14,"1,500","1,203",500,
,1,カラフトマス,4,500,500,500,
,1,オオメマス（シロザケ）,15,"3,000","2,097","1,300",
,1,スケトウダラ,11,10,10,10,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"1,500","1,500","1,500",
小延縄（新）,1,マコガレイ・マガレイ,9,200,200,200,
たら延縄,1,ババガレイ（ナメタガレイ）,3,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,26,"1,200",995,600,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,7,200,200,200,
,1,ババガレイ（ナメタガレイ）,4,200,200,200,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,"1,000","1,000","1,000",
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,400,400,400,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,12,"3,600","3,600","3,600",
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,13,800,728,500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
