漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,62,900,738,600,
,2,アキサケ（メス）,28,"1,000",924,600,
,,オオメマス（シロザケ）,,,,,
,5,サバ類,"1,600",500,104,91,
,1,マイワシ,13,50,50,50,
,,カタクチイワシ,,,,,
,1,マアジ,23,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"1,580",300,110,103,
,5,スルメイカ,315,500,344,330,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"47,073",530,450,450,
いか釣,3,スルメイカ,335,"3,580",470,"1,688",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,"1,200","1,200","1,200",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"3,000",600,"3,000",
,,その他のカレイ類,,,,,
,1,マダラ,11,"2,000",273,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,35,"2,000",249,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,6,タコ類,739,515,452,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
