漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,47,500,465,150,
,7,アキサケ（メス）,37,850,729,600,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"19,040",400,55,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,59,500,380,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,665,250,103,50,
,8,スルメイカ,706,600,426,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,725,"4,120",607,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,969,386,361,12,
,1,スケトウダラ,41,10,10,10,
,2,アイナメ,9,800,743,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,4,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,800",600,"1,800",
,1,マダラ,19,"2,500",392,350,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,47,"2,500",221,100,
,1,アイナメ,3,800,800,800,
,,クロソイ,,,,,
かご,15,タコ類,941,519,449,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
