漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,54,600,594,500,
,4,アキサケ（メス）,52,850,837,600,
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"13,463",500,82,80,
,1,マイワシ,25,1,1,1,
,,カタクチイワシ,,,,,
,2,マアジ,7,800,566,250,
,1,クロマグロ,49,"1,480","1,440","1,390",
,,サンマ,,,,,
,6,ブリ,"2,165",300,120,116,
,6,スルメイカ,436,500,326,200,
突き棒,1,マカジキ,57,949,949,949,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,170,"4,600",745,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,"1,117",363,348,20,
,1,スケトウダラ,45,100,77,50,
,2,アイナメ,10,"1,000",760,600,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,000",500,"1,000",
,1,その他のカレイ類,5,500,100,500,
,1,マダラ,6,"1,300",217,"1,300",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,11,500,64,200,
,2,アイナメ,12,"1,000",937,800,
,,クロソイ,,,,,
かご,9,タコ類,855,519,473,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
