漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,102,600,481,400,
,4,アキサケ（メス）,72,700,658,500,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"19,472",350,56,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,42,400,267,150,
,1,クロマグロ,19,"1,569","1,569","1,569",
,,サンマ,,,,,
,7,ブリ,515,150,87,69,
,5,スルメイカ,62,450,394,250,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"61,846",230,177,175,
いか釣,1,スルメイカ,205,"3,990",629,"1,690",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,25,300,300,300,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"1,500",250,"1,500",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,7,タコ類,631,519,415,210,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
