漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,21,800,780,750,
,1,アキサケ（メス）,10,850,850,850,
,,オオメマス（シロザケ）,,,,,
,4,サバ類,644,152,128,127,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,18,800,800,800,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,277,300,166,79,
,2,スルメイカ,33,"1,000",856,650,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,50,"5,000",896,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"3,500","3,500","3,500",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,13,"1,200",962,900,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,1,500,"1,000",500,
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,15,"1,500",233,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,15,タコ類,"2,284",560,455,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
