漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,49,600,466,400,
,4,アキサケ（メス）,52,"1,000",664,500,
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"8,812",400,58,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,34,500,386,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,444,150,108,96,
,5,スルメイカ,247,850,439,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"61,095",300,205,200,
いか釣,1,スルメイカ,25,"4,500",600,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"2,000","2,000","2,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,288,280,273,20,
,1,スケトウダラ,6,20,20,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,"3,500",525,800,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,600",267,"1,600",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,46,"1,000",141,200,
,1,アイナメ,3,810,810,810,
,,クロソイ,,,,,
かご,12,タコ類,"1,053",530,440,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
