漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,81,480,436,100,
,6,アキサケ（メス）,37,600,600,600,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"11,415",300,57,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,40,600,385,200,
,2,クロマグロ,75,"1,717","1,508","1,381",
,,サンマ,,,,,
,8,ブリ,459,200,102,75,
,6,スルメイカ,141,500,414,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,250,"4,444",658,"1,990",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,"1,400",905,700,
,1,マコガレイ・マガレイ,5,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,17,"1,000",798,600,
,,アンコウ類,,,,,
,1,クロソイ,3,"1,000","1,000","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,700,350,700,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"1,000",167,"1,000",
,1,アイナメ,4,800,800,800,
,,クロソイ,,,,,
かご,6,タコ類,413,509,461,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
