漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,45,400,374,300,
,4,アキサケ（メス）,23,650,622,600,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"6,962",300,60,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,26,600,361,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,530,200,96,50,
,6,スルメイカ,228,800,413,200,
突き棒,1,マカジキ,87,923,722,423,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"158,139",230,183,170,
いか釣,1,スルメイカ,50,"4,500",570,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,500","1,500","1,500",
,1,マコガレイ・マガレイ,3,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,16,600,419,300,
,,アンコウ類,,,,,
,1,クロソイ,5,"2,500",500,"2,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"1,000",138,600,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,5,タコ類,834,515,438,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
