漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"3,601",130,113,20,
,5,ブリ,393,280,214,209,
,4,マイワシ,"14,308",56,56,50,
,,カタクチイワシ,,,,,
,4,スルメイカ,734,"1,100",508,350,
,5,ヤリイカ,12,"1,900","1,123",500,
,,サワラ,,,,,
,2,クロマグロ,197,"1,411",999,600,
,3,マアジ,25,500,368,350,
,7,マダイ,"1,112",850,323,100,
,1,その他のタイ類,1,"1,000","1,000","1,000",
,,サンマ,,,,,
,3,サクラマス（ママス）,95,"1,000",733,500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,350,350,350,
たら延縄,1,ババガレイ（ナメタガレイ）,10,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,150,150,150,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,43,"1,800",215,50,
,6,アイナメ,59,"1,200",746,200,
,2,アナゴ類,32,"1,100","1,100","1,100",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,600,600,600,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,21,"1,000",847,100,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,"1,019","1,350","1,215",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
