漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"3,931",350,96,20,
,4,ブリ,"1,771",311,253,200,
,4,マイワシ,"27,601",56,47,47,
,,カタクチイワシ,,,,,
,1,スルメイカ,2,"1,000","1,000","1,000",
,3,ヤリイカ,3,"2,000","1,660","1,300",
,,サワラ,,,,,
,1,クロマグロ,5,"1,000","1,000","1,000",
,6,マアジ,136,700,239,100,
,4,マダイ,"2,506",800,232,100,
,1,その他のタイ類,1,200,200,200,
,,サンマ,,,,,
,4,サクラマス（ママス）,335,800,586,400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,800,800,800,
小延縄（新）,1,マコガレイ・マガレイ,7,350,350,350,
たら延縄,1,ババガレイ（ナメタガレイ）,4,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,150,150,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,19,"2,000",160,80,
,4,アイナメ,35,"1,300",787,200,
,1,アナゴ類,18,"1,100","1,100","1,100",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"2,300",383,"2,300",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,7,800,624,400,
,,アンコウ類,,,,,
,1,メバル類,12,"2,500",417,"2,500",
,1,クロソイ,6,60,60,60,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,669,"1,310","1,057",450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
