漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"3,717",300,126,30,
,4,ブリ,110,300,232,150,
,4,マイワシ,"16,073",88,63,58,
,,カタクチイワシ,,,,,
,4,スルメイカ,39,"1,200",747,500,
,4,ヤリイカ,5,"2,200","1,743","1,300",
,1,サワラ,3,"1,800","1,800","1,800",
,,クロマグロ,,,,,
,4,マアジ,33,600,352,200,
,5,マダイ,"1,436","1,000",244,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,79,900,717,400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,10,400,400,400,
たら延縄,1,ババガレイ（ナメタガレイ）,1,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,12,"1,000","1,000","1,000",
,1,アナゴ類,20,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,600,600,600,
,1,マコガレイ・マガレイ,24,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,14,"1,000",778,300,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,4,100,100,100,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,12,タコ類,842,"1,320","1,188",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
