漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"4,987",300,115,26,
,2,ブリ,570,304,255,100,
,3,マイワシ,"24,669",80,48,48,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,113",700,486,400,
,1,ヤリイカ,1,"1,500","1,500","1,500",
,1,サワラ,4,"1,500","1,500","1,500",
,1,クロマグロ,10,"1,400","1,400","1,400",
,5,マアジ,63,500,224,100,
,7,マダイ,244,"1,200",310,50,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,3,900,839,800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"1,600",225,"1,000",
,,アイナメ,,,,,
,1,アナゴ類,7,"1,100","1,100","1,100",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,200","1,200","1,200",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,300,300,300,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,"1,200",761,200,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,6,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,2,マイワシ,"108,443",60,60,60,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,"1,773","1,300","1,239",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
