漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"7,021",133,130,5,
,4,ブリ,"1,667",347,277,100,
,2,マイワシ,"4,954",49,47,14,
,,カタクチイワシ,,,,,
,4,スルメイカ,"1,687",700,574,305,
,2,ヤリイカ,2,"1,300","1,238","1,200",
,2,サワラ,13,"2,200","1,752","1,500",
,2,クロマグロ,180,"1,111",935,800,
,4,マアジ,162,500,379,100,
,4,マダイ,156,800,366,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,500,500,500,
たら延縄,4,ババガレイ（ナメタガレイ）,26,350,310,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,800",300,"1,800",
,3,アイナメ,9,"1,200",703,400,
,2,アナゴ類,29,"1,200","1,167","1,100",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,800,800,800,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,9,"1,200",649,400,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,8,500,416,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,"1,778","1,230","1,170",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
